inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
PYHYGIPVYYRJHU-GRUIZXNDSA-N,CHEMBL104527,CC(C)C[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)[C@H](CCN)NC(=O)[C@@H](N)[C@@H](C)O)CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC1=O,963.1519999999996,-6.84240000000002,16,16,432.45999999999987,68,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC640>"
DMKSLYUPVBFQGV-UHFFFAOYSA-N,CHEMBL104555,Cc1c(-c2ccccc2)sc2nc(N)nc(N)c12,256.33399999999995,2.83112,2,5,77.82,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC740>"
WRSWCMNXSZTAEU-UHFFFAOYSA-N,CHEMBL104569,O=C(NO)C1COC(c2cccc(OC(F)(F)F)c2)=N1,290.197,1.2359999999999995,2,5,80.15,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BD3C0>"
HLUCSTDQKFOICY-UHFFFAOYSA-N,CHEMBL104577,O=C(NO)C1CCOC(c2cc3cc(F)ccc3[nH]2)=N1,277.255,1.3478999999999994,3,4,86.71,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC6C0>"
RLAKMLLTALVONP-UHFFFAOYSA-N,CHEMBL104671,O=C(NO)C1COC(c2ccc(OC(F)(F)F)c(Cl)c2)=N1,324.642,1.8893999999999993,2,5,80.15,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC940>"
AAZRGUSAJLVIES-UHFFFAOYSA-N,CHEMBL104675,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCC(=O)O,334.3320000000001,0.7123999999999995,3,8,142.81,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC7C0>"
JAGIFIWFCDRBDB-UHFFFAOYSA-N,CHEMBL104770,Nc1nc(N)c2c3c(sc2n1)CCCCCCCCCC3,304.4630000000001,4.0751000000000035,2,5,77.82,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC8C0>"
WVIZZYJRTWDOHO-UHFFFAOYSA-N,CHEMBL104787,COc1ccc(OC)c(Cc2sc3nc(N)nc(N)c3c2C)c1,330.41300000000007,2.772120000000001,2,7,96.28,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BCA40>"
WWTCDGULAKAMHM-UHFFFAOYSA-N,CHEMBL105006,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCCCCC(=O)O,390.4400000000003,2.2727999999999997,3,8,142.81,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BDE40>"
FYUILIYKLULJCT-UHFFFAOYSA-N,CHEMBL105024,C=CCOc1ccc(C2=NC(C(=O)NO)CO2)cc1OC(F)(F)F,346.261,1.8007999999999995,2,6,89.38000000000001,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC9C0>"
HIIMPUWRTIBRHS-UHFFFAOYSA-N,CHEMBL105262,COc1c(F)cc(C2=NC(C(=O)NO)CO2)cc1Br,333.113,1.2475999999999998,2,5,80.15,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BE440>"
LSSUVKDIIVBTSI-BMGWUDNWSA-N,CHEMBL105491,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)O,771.0179999999999,-1.1739000000000053,11,11,315.98,54,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BD2C0>"
WFPJQNYGIZCKSO-UHFFFAOYSA-N,CHEMBL105614,O=C(NO)C1COC(c2[nH]c3ccc(F)cc3c2Cl)=N1,297.673,1.6111999999999995,3,4,86.71,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BCFC0>"
OXCGMDRYZOLMEW-UHFFFAOYSA-N,CHEMBL105660,Cc1ccc(C(=O)NC(CO)C(=O)NO)cc1,238.24300000000002,-0.4088799999999999,4,4,98.66000000000001,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BD0C0>"
RFHAOTPXVQNOHP-UHFFFAOYSA-N,CHEMBL106,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,306.276,0.7357999999999993,1,5,81.64999999999999,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BE240>"
XVBNJCBVZHHANI-UHFFFAOYSA-N,CHEMBL106401,O=C(NO)C1COC(c2ccc(OC(F)(F)F)cc2)=N1,290.19699999999995,1.2359999999999995,2,5,80.15,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC240>"
RGIHLNUBYSKVFT-UHFFFAOYSA-N,CHEMBL106535,O=C(NO)C1COC(c2ccc(C(F)(F)F)cc2)=N1,274.198,1.3561999999999999,2,4,70.92,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC1C0>"
UWNPCBMUACWJFQ-UHFFFAOYSA-N,CHEMBL106647,O=C(NO)C1COC(c2ccc(Br)cc2)=N1,285.097,1.0998999999999997,2,4,70.92,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FD040>"
YUFYNGIDKOKZMX-UHFFFAOYSA-N,CHEMBL106727,CCCc1ccc(-c2ccc(C3=NC(C(=O)NO)CO3)cc2)cc1,324.38000000000005,2.956900000000001,2,4,70.92,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FD140>"
UDGGUTDFBRUVPL-UHFFFAOYSA-N,CHEMBL106733,CN(C)c1ccc(C2=NC(C(=O)NO)CO2)cc1,249.26999999999998,0.40339999999999987,2,5,74.16000000000001,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FD240>"
ZOXJKPVAJZIFCN-OJRHDWBOSA-N,CHEMBL106797,C[C@H](Cc1cc(C(=O)O)co1)[C@]1(C)CC=C2C3=CCC4C(C)(C)[C@H](O)CC[C@]4(C)[C@@H]3CC[C@]21C,466.6620000000004,7.042600000000008,2,3,70.67,34,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FD1C0>"
AFXAYKFMNPIDLT-UHFFFAOYSA-N,CHEMBL106826,CCCCn1nc(C2=NC(C(=O)NO)CO2)c2ccccc21,302.334,1.4871999999999996,2,5,88.74000000000001,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FECC0>"
KOZGEXOUZIPKIU-UHFFFAOYSA-N,CHEMBL106866,CCCc1cc(C2=NC(C(=O)NO)CO2)cc(OCc2ccccc2)c1OC,384.43200000000013,2.8775000000000013,2,6,89.38000000000001,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FCA40>"
IDOMGBNKIIDCJH-UHFFFAOYSA-N,CHEMBL106879,O=C(NO)C1COC(c2ccc([N+](=O)[O-])cc2)=N1,251.198,0.2455999999999996,2,6,114.06,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FCAC0>"
NLKGBGVVHXDOEN-UHFFFAOYSA-N,CHEMBL106912,O=C(NO)C1COC(c2cccc(C(F)(F)F)c2)=N1,274.198,1.3561999999999996,2,4,70.92,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FCB40>"
IRJRUPACTDBKDZ-UHFFFAOYSA-N,CHEMBL106945,C=CCOc1ccc(C2=NC(C(=O)NO)CO2)cc1C(F)(F)F,330.262,1.9209999999999998,2,5,80.15,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FCBC0>"
VZQLTAPRNYDQJD-UHFFFAOYSA-N,CHEMBL106989,C=CCCOc1ccc(C2=NC(C(=O)NO)CO2)cc1,276.292,1.2923,2,5,80.15,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE2C0>"
GBGNDAHCUNZDRK-UHFFFAOYSA-N,CHEMBL107004,O=C(NO)C1COC(c2[nH]nc3ccccc23)=N1,246.22600000000003,0.21369999999999983,3,5,99.6,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE340>"
XJFDLPAAAIBWID-UHFFFAOYSA-N,CHEMBL107023,COc1ccc(OC)c(CCc2csc3nc(N)nc(N)c23)c1,330.41300000000007,2.6581,2,7,96.28,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE3C0>"
JMJREAKXLBVPAR-UHFFFAOYSA-N,CHEMBL107025,CCCc1cc(C(=O)NC(CO)C(=O)NO)cc(OC(F)(F)F)c1OC,380.3190000000001,1.1423999999999999,4,6,117.12000000000002,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE440>"
JWNWSLQXBITNEM-UHFFFAOYSA-N,CHEMBL107079,Cc1sc2nc(N)nc(N)c2c1-c1ccc(Cl)cc1,290.779,3.4845200000000007,2,5,77.82,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE4C0>"
OFPXSFXSNFPTHF-UHFFFAOYSA-N,CHEMBL1071,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,293.32200000000006,4.025800000000003,1,3,63.33,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE540>"
WQJKYWNZCZVLKE-UHFFFAOYSA-N,CHEMBL107127,O=C(NO)C1CSC(c2ccc(OC(F)(F)F)cc2)=N1,306.265,1.9525999999999994,2,5,70.92,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE5C0>"
PSICPJYPYQRIGO-UHFFFAOYSA-N,CHEMBL107152,O=C(NO)C1COC(c2ccc(COc3cccc([N+](=O)[O-])c3)cc2)=N1,357.32200000000006,1.824599999999999,2,7,123.29,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE640>"
YJQGTWXFPZUEAF-UHFFFAOYSA-N,CHEMBL107167,Cc1c(-c2ccc(Cl)c(Cl)c2)sc2nc(N)nc(N)c12,325.2240000000001,4.13792,2,5,77.82,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE6C0>"
WIMHUDGKYCTICE-UHFFFAOYSA-N,CHEMBL107174,Cc1c(C2=NC(C(=O)NO)CS2)cnn1-c1ccccc1,302.35900000000004,1.54812,2,5,79.50999999999999,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE740>"
DGGKRIGJIQRXQD-LLVKDONJSA-N,CHEMBL107313,CCCc1cc(C2=N[C@@H](C(=O)NO)CO2)cc(OC)c1OC,308.33400000000006,1.3070999999999997,2,6,89.38000000000001,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE7C0>"
AAXNUNXDIMWRLT-UHFFFAOYSA-N,CHEMBL107359,O=C(NO)C1COC(c2cnn(-c3ccccc3)c2C(F)(F)F)=N1,340.261,1.5419,2,5,88.74,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE840>"
WDFSOPYMDORCOB-UHFFFAOYSA-N,CHEMBL107405,Cc1ccc(C2=NC(C(=O)NO)CCO2)cc1,234.255,1.03592,2,4,70.92,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE8C0>"
OESQSFUHCBJLRA-UHFFFAOYSA-N,CHEMBL107450,O=C(NO)C1COC(c2ccc(O)cc2)=N1,222.20000000000002,0.04299999999999932,3,5,91.15,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE940>"
YYAZQYBEKXLOKZ-UHFFFAOYSA-N,CHEMBL107588,C=CCCOc1ccc(C(=O)NC(CO)C(=O)NO)cc1,294.30699999999996,0.23759999999999998,4,5,107.89,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FE9C0>"
COGYJDAPEVMXAT-UHFFFAOYSA-N,CHEMBL107909,CCCc1cc(C2=NC(C(=O)NO)CS2)cc(OC(F)(F)F)c1OC,378.37200000000007,2.9137000000000013,2,6,80.15,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FEA40>"
ZPUWKFVFBNTWDC-UHFFFAOYSA-N,CHEMBL107950,O=C(NO)C1COC(c2ccc(OCc3cccc(C(F)(F)F)c3)c(F)c2)=N1,398.312,3.074300000000001,2,5,80.15,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FEAC0>"
CTNLAWPZTWOXIY-UHFFFAOYSA-N,CHEMBL107954,CC(=O)Nc1ccc(C2=NC(C(=O)NO)CO2)cc1,263.253,0.2957999999999995,3,5,100.02000000000001,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FEB40>"
NZUZCIKDNIBNIL-UHFFFAOYSA-N,CHEMBL108006,Nc1nc(N)c2c3c(sc2n1)CCCCCC3,248.3549999999999,2.5147000000000013,2,5,77.82,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FEBC0>"
QTKANMUTLPOLTQ-UHFFFAOYSA-N,CHEMBL108104,C=CCOc1ccc(C(=O)NC(CO)C(=O)NO)cc1OC(F)(F)F,364.276,0.7460999999999999,4,6,117.12,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FEC40>"
MEAQKHLVXGIGHL-UHFFFAOYSA-N,CHEMBL108105,CC(F)(F)Oc1ccc(C(=O)NC(CO)C(=O)NO)cc1,304.24899999999997,0.2741999999999997,4,5,107.89,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FED40>"
LSQZJLSUYDQPKJ-NJBDSQKTSA-N,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,365.4110000000001,0.023700000000000443,4,6,132.96,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A7FEDC0>"
GPANAXSUDDHMPC-UHFFFAOYSA-N,CHEMBL108276,CCOc1cc(C(=O)NC(CO)C(=O)NO)ccc1F,286.259,-0.17949999999999972,4,5,107.89,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378DE42C0>"
CHWFDPAJBGGXDQ-UHFFFAOYSA-N,CHEMBL108565,O=C(NO)C1COC(c2cccnc2)=N1,207.18900000000002,-0.2676000000000007,2,5,83.81,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378DE4BC0>"
POULHZVOKOAJMA-UHFFFAOYSA-N,CHEMBL108766,CCCCCCCCCCCC(=O)O,200.32199999999997,3.991900000000002,1,1,37.3,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6AA40>"
WXOVMEKLQFRMEM-UHFFFAOYSA-N,CHEMBL108805,O=C(NO)C1COC(c2ccccc2)=N1,206.20100000000002,0.33739999999999926,2,4,70.92,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6BCC0>"
QHYOWOKCMNPPEQ-UHFFFAOYSA-N,CHEMBL108902,COc1ccc(C2=NC(C(=O)NO)CO2)cc1OC(F)(F)F,320.22299999999996,1.2445999999999997,2,6,89.38000000000001,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6A440>"
RLULJFAFKCOCFR-UHFFFAOYSA-N,CHEMBL109265,Clc1cc2nc(C3CCNCC3)[nH]c2cc1Cl,270.163,3.3367000000000013,2,2,40.71,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6B8C0>"
DEWJJUSWXKNBEF-UHFFFAOYSA-N,CHEMBL109286,NCCCCCCCCNCc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,516.5610000000004,6.247300000000006,3,4,67.9,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6AC40>"
BYXBJVDJGSKNEI-UHFFFAOYSA-N,CHEMBL109364,NC(=S)c1cccc(CSc2nc3ccccc3s2)c1,316.476,4.222800000000002,1,4,38.91,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C684C0>"
AWTBJNJPBKTHEV-UHFFFAOYSA-N,CHEMBL109420,CC(=O)N(C)Cc1cc(C(=O)N(C)Cc2cc3ccccc3n2C)ccc1N,378.4760000000001,3.011,1,3,71.57000000000001,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6B240>"
CAEFFYSYRJMIGG-UHFFFAOYSA-N,CHEMBL109484,CN(Cc1cc2ccccc2n1C)C(=O)CCc1ccc(N)nc1,322.412,2.7466999999999997,1,3,64.15,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C685C0>"
WOHJDBQRHPBJCQ-UHFFFAOYSA-N,CHEMBL109511,CN1Cc2cc(C(=O)N(C)Cc3cc4ccccc4n3C)ccc2NCC1=O,376.4600000000001,2.8344000000000005,1,3,57.580000000000005,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C69840>"
LLIQPZZJZQYJNR-UHFFFAOYSA-N,CHEMBL109610,O=[N+]([O-])c1ccc(CSc2nc3ccccc3s2)cc1,302.38,4.496800000000002,0,5,56.03,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C687C0>"
RKPIHODTKBZJJN-WIQAAEJOSA-N,CHEMBL10964,CSCC[C@H](NC=O)C(=O)N(C)[C@@H](CC(C)C)C(=O)OCC1OC(n2cc(F)c(=O)[nH]c2=O)CC1O,532.5910000000003,-0.3918999999999969,3,9,160.02999999999997,36,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6B940>"
QTODCNQMWSGFGS-UHFFFAOYSA-N,CHEMBL109789,NC(=S)c1ccc(CSc2nc3ccccc3o2)cc1,300.408,3.7543000000000015,1,4,52.05,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6A0C0>"
OSHHQNITRNVSKO-UHFFFAOYSA-N,CHEMBL109805,CN(Cc1cc2ccccc2n1C)C(=O)c1ccccc1,278.35499999999996,3.4505000000000026,0,1,25.240000000000002,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6BA40>"
ZYHFSYMFAQMVSZ-UHFFFAOYSA-N,CHEMBL109931,NCCN(CCN)CCNCc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,518.5370000000004,3.1674000000000024,4,6,97.16000000000001,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C69540>"
OIPPWFOQEKKFEE-UHFFFAOYSA-N,CHEMBL110059,Cc1cc(O)cc(O)c1,124.13899999999997,1.4062199999999996,2,2,40.46,9,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378C6BF40>"
LEWAYYDEOAIECO-UHFFFAOYSA-N,CHEMBL110104,Clc1cc2nc(C3CCNCC3)n(Cc3ccc(CN4CCCNCC4)cc3)c2cc1Cl,472.4640000000003,4.653700000000004,2,4,45.120000000000005,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378F15640>"
DZKZMBWRGOXZMS-UHFFFAOYSA-N,CHEMBL110117,Cc1ccccc1C1=NC(C(=O)NO)CO1,220.228,0.64582,2,4,70.92,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378F16DC0>"
DVPGDAXTDJUMAS-UHFFFAOYSA-N,CHEMBL110118,COC(=O)C1COC(c2ccccc2)=N1,205.21300000000002,1.0049999999999994,0,4,47.89,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378F15040>"
TYDQMRMSGDRPON-RXMQYKEDSA-N,CHEMBL110221,O=C(NO)[C@H]1COC(c2ccco2)=N1,196.162,-0.06960000000000055,2,5,84.06,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378F7E7C0>"
QNPHKDLKBBKGQM-UHFFFAOYSA-N,CHEMBL110269,O=C(O)C1COC(c2ccccc2)=N1,191.18600000000004,0.9165999999999996,1,3,58.89,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378F7EFC0>"
APZSILFXLBDEPD-MRVPVSSYSA-N,CHEMBL110287,COc1cc(C2=N[C@@H](C(=O)NO)CO2)cc(OC)c1OC,296.27900000000005,0.36319999999999975,2,7,98.61000000000001,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B378F7F0C0>"
